model,name_dist,algo,time,epc
ER,uniform,Degree-based,1.4697500240000068,15261.6267
ER,uniform,Betweenness,0.2470152639999696,15126.0615
ER,uniform,PageRank,0.2076172250000354,14728.1526
ER,uniform,Greedy,15.299179545000015,15123.7134
ER,uniform,Greedy + Local Search,785.1706256129999,14935.3299
ER,uniform,Greedy with MIS,55.1924402730001,15030.8856
ER,uniform,Greedy with MIS + Local Search,1045.773322809,14822.4159
ER,uniform,GNN (1 shot),0.7357466119997298,15013.1034
ER,uniform,GNN (1 shot) + Local Search,851.5774946000001,14933.4777
ER,uniform,Greedy GNN,1.221442141999887,14993.802
ER,uniform,Greedy GNN + Local Search,619.6333104289997,14610.5694
ER,normal,Degree-based,0.1556319669998629,15196.2462
ER,normal,Betweenness,0.1979928390001077,15013.6047
ER,normal,PageRank,0.1442873230002987,15049.2843
ER,normal,Greedy,9.901631149999956,14983.2234
ER,normal,Greedy + Local Search,1265.7774385899995,14726.0601
ER,normal,Greedy with MIS,47.98644176199923,15156.5058
ER,normal,Greedy with MIS + Local Search,306.35410248900007,15109.2936
ER,normal,GNN (1 shot),0.2257041250004476,14820.2037
ER,normal,GNN (1 shot) + Local Search,754.3946972590002,14723.7462
ER,normal,Greedy GNN,1.277376439999898,14650.2297
ER,normal,Greedy GNN + Local Search,498.8368323060004,14608.5372
ER,beta,Degree-based,0.0979497090002041,9384.1371
ER,beta,Betweenness,0.1492124209999019,9403.9479
ER,beta,PageRank,0.088314421999712,9542.2122
ER,beta,Greedy,5.001538907000395,9824.1372
ER,beta,Greedy + Local Search,709.9213749229993,9638.5185
ER,beta,Greedy with MIS,30.176894512999752,10046.1195
ER,beta,Greedy with MIS + Local Search,881.804685604,9906.5925
ER,beta,GNN (1 shot),0.1611737410003115,9781.8147
ER,beta,GNN (1 shot) + Local Search,722.6859126399995,9683.1711
ER,beta,Greedy GNN,1.1464679380005691,10123.7157
ER,beta,Greedy GNN + Local Search,920.95820843,9907.3107
BA,uniform,Degree-based,0.0072948710003402,357.3882
BA,uniform,Betweenness,0.0427253210000344,242.6868
BA,uniform,PageRank,0.0055154590008896,217.9773
BA,uniform,Greedy,4.744038115999501,248.7906
BA,uniform,Greedy + Local Search,43.61408264700003,199.5354
BA,uniform,Greedy with MIS,6.13815699099905,1321.1145
BA,uniform,Greedy with MIS + Local Search,55.02437805299997,229.1751
BA,uniform,GNN (1 shot),0.0508791690008365,331.3854
BA,uniform,GNN (1 shot) + Local Search,28.933859328000835,159.6699
BA,uniform,Greedy GNN,0.4416051659991353,257.5575
BA,uniform,Greedy GNN + Local Search,27.70006208199993,204.5853
BA,normal,Degree-based,0.0181089270008669,217.2375
BA,normal,Betweenness,0.0378969390003476,235.2357
BA,normal,PageRank,0.0112114519997703,227.196
BA,normal,Greedy,2.991610650999064,200.4021
BA,normal,Greedy + Local Search,8.5033836420007,163.2798
BA,normal,Greedy with MIS,3.3081474369992065,250.5024
BA,normal,Greedy with MIS + Local Search,37.0206587749999,214.8894
BA,normal,GNN (1 shot),0.0597086530015076,343.548
BA,normal,GNN (1 shot) + Local Search,36.93109182800072,193.689
BA,normal,Greedy GNN,0.4461448269994434,241.2612
BA,normal,Greedy GNN + Local Search,15.06339978899996,171.522
BA,beta,Degree-based,0.0030491730012727,68.5746
BA,beta,Betweenness,0.0422587530010787,66.1113
BA,beta,PageRank,0.0051033929994446,74.4615
BA,beta,Greedy,0.609435050000684,75.9636
BA,beta,Greedy + Local Search,37.77749833400048,68.3136
BA,beta,Greedy with MIS,2.8502078860001347,72.0243
BA,beta,Greedy with MIS + Local Search,20.77979572100048,66.9681
BA,beta,GNN (1 shot),0.0506888239997351,71.8281
BA,beta,GNN (1 shot) + Local Search,12.90502532499886,63.423
BA,beta,Greedy GNN,0.4367904689988791,64.6002
BA,beta,Greedy GNN + Local Search,11.814939756999593,76.1445
SW,uniform,Degree-based,0.026209646001007,3399.3027
SW,uniform,Betweenness,0.0809244070005661,5252.9814
SW,uniform,PageRank,0.0180514479998237,2687.8617
SW,uniform,Greedy,4.30566372100111,3195.5256
SW,uniform,Greedy + Local Search,168.3229322799998,4312.7235
SW,uniform,Greedy with MIS,10.56756758499978,3688.5321
SW,uniform,Greedy with MIS + Local Search,269.01708257500104,3039.9525
SW,uniform,GNN (1 shot),0.0758237919999373,3912.4296
SW,uniform,GNN (1 shot) + Local Search,151.71401066699946,3157.6005
SW,uniform,Greedy GNN,0.6324701650009956,4380.0507
SW,uniform,Greedy GNN + Local Search,120.35199682799976,3321.1827
SW,normal,Degree-based,0.0352443319989106,2790.342
SW,normal,Betweenness,0.0754837269996642,3144.4002
