model,name_dist,algo,time,epc
BA,uniform,Degree-based,0.007294871000340208,357.3882
BA,uniform,Betweenness,0.042725321000034455,242.6868
BA,uniform,PageRank,0.0055154590008896776,217.9773
BA,uniform,Greedy,4.744038115999501,248.7906
BA,uniform,Greedy + Local Search,43.61408264700003,199.5354
BA,uniform,Greedy with MIS,6.13815699099905,1321.1145
BA,uniform,Greedy with MIS + Local Search,55.024378052999964,229.1751
BA,uniform,GNN (1 shot),0.050879169000836555,331.3854
BA,uniform,GNN (1 shot) + Local Search,28.933859328000835,159.6699
BA,uniform,Greedy GNN,0.44160516599913535,257.5575
BA,uniform,Greedy GNN + Local Search,27.70006208199993,204.5853
BA,normal,Degree-based,0.01810892700086697,217.2375
BA,normal,Betweenness,0.03789693900034763,235.2357
BA,normal,PageRank,0.011211451999770361,227.196
BA,normal,Greedy,2.991610650999064,200.4021
BA,normal,Greedy + Local Search,8.5033836420007,163.2798
BA,normal,Greedy with MIS,3.3081474369992065,250.5024
BA,normal,Greedy with MIS + Local Search,37.0206587749999,214.8894
BA,normal,GNN (1 shot),0.05970865300150763,343.548
BA,normal,GNN (1 shot) + Local Search,36.93109182800072,193.689
BA,normal,Greedy GNN,0.44614482699944347,241.2612
BA,normal,Greedy GNN + Local Search,15.06339978899996,171.522
BA,beta,Degree-based,0.0030491730012727203,68.5746
BA,beta,Betweenness,0.04225875300107873,66.1113
BA,beta,PageRank,0.0051033929994446225,74.4615
BA,beta,Greedy,0.609435050000684,75.9636
BA,beta,Greedy + Local Search,37.777498334000484,68.3136
BA,beta,Greedy with MIS,2.8502078860001347,72.0243
BA,beta,Greedy with MIS + Local Search,20.779795721000482,66.9681
BA,beta,GNN (1 shot),0.05068882399973518,71.8281
BA,beta,GNN (1 shot) + Local Search,12.90502532499886,63.423
BA,beta,Greedy GNN,0.4367904689988791,64.6002
BA,beta,Greedy GNN + Local Search,11.814939756999593,76.1445
