model,name_dist,algo,time,epc
ER,uniform,Degree-based,1.4697500240000068,15261.6267
ER,uniform,Betweenness,0.24701526399996965,15126.0615
ER,uniform,PageRank,0.20761722500003543,14728.1526
ER,uniform,Greedy,15.299179545000015,15123.7134
ER,uniform,Greedy + Local Search,785.1706256129999,14935.3299
ER,uniform,Greedy with MIS,55.1924402730001,15030.8856
ER,uniform,Greedy with MIS + Local Search,1045.773322809,14822.4159
ER,uniform,GNN (1 shot),0.7357466119997298,15013.1034
ER,uniform,GNN (1 shot) + Local Search,851.5774946000001,14933.4777
ER,uniform,Greedy GNN,1.221442141999887,14993.802
ER,uniform,Greedy GNN + Local Search,619.6333104289997,14610.5694
ER,normal,Degree-based,0.15563196699986293,15196.2462
ER,normal,Betweenness,0.19799283900010778,15013.6047
ER,normal,PageRank,0.14428732300029878,15049.2843
ER,normal,Greedy,9.901631149999957,14983.2234
ER,normal,Greedy + Local Search,1265.7774385899997,14726.0601
ER,normal,Greedy with MIS,47.98644176199923,15156.5058
ER,normal,Greedy with MIS + Local Search,306.35410248900007,15109.2936
ER,normal,GNN (1 shot),0.22570412500044768,14820.2037
ER,normal,GNN (1 shot) + Local Search,754.3946972590002,14723.7462
ER,normal,Greedy GNN,1.2773764399998981,14650.2297
ER,normal,Greedy GNN + Local Search,498.83683230600036,14608.5372
ER,beta,Degree-based,0.09794970900020417,9384.1371
ER,beta,Betweenness,0.14921242099990195,9403.9479
ER,beta,PageRank,0.08831442199971207,9542.2122
ER,beta,Greedy,5.001538907000395,9824.1372
ER,beta,Greedy + Local Search,709.9213749229993,9638.5185
ER,beta,Greedy with MIS,30.176894512999752,10046.1195
ER,beta,Greedy with MIS + Local Search,881.804685604,9906.5925
ER,beta,GNN (1 shot),0.16117374100031157,9781.8147
ER,beta,GNN (1 shot) + Local Search,722.6859126399995,9683.1711
ER,beta,Greedy GNN,1.1464679380005691,10123.7157
ER,beta,Greedy GNN + Local Search,920.95820843,9907.3107
